App_ID,user_id,target,classify
78.0,26532,1.0,rejected
85.0,25804,1.0,rejected
102.0,26120,572.247550883877,v_good
144.0,26176,480.1744227463468,v_good
154.0,25724,1.0,rejected
172.0,25757,1.0,rejected
230.0,26818,1.0,rejected
376.0,26584,695.793896352302,v_good
466.0,26239,609.5871388560257,v_good
519.0,25705,542.4095278159341,v_good
540.0,26478,334.0752209585121,v_good
598.0,26719,1.0,rejected
599.0,26399,1.0,rejected
616.0,25900,1.0,rejected
625.0,26322,587.7223533159097,v_good
712.0,26288,1.0,rejected
803.0,26778,1.0,rejected
809.0,26341,1.0,rejected
817.0,26115,348.1041638610316,v_good
833.0,26507,1.0,rejected
848.0,26731,805.28049759355,v_good
871.0,25871,491.7865040540541,v_good
887.0,26716,464.1943659349957,v_good
910.0,26443,1.0,rejected
941.0,26609,1.0,rejected
943.0,26147,1.0,rejected
961.0,26029,1.0,rejected
1029.0,26879,1.0,rejected
1084.0,26934,830.5247769495411,v_good
1085.0,26935,1.0,rejected
1103.0,26953,1.0,rejected
1137.0,26987,1.0,rejected
1306.0,27148,1.0,rejected
1308.0,27157,485.2212600883125,v_good
1345.0,27198,1.0,rejected
1348.0,27201,1.0,rejected
1374.0,27231,1.0,rejected
1382.0,27240,1.0,rejected
1392.0,27249,504.6067091526263,v_good
1401.0,27261,1.0,rejected
1426.0,27287,966.7386326530614,v_good
1446.0,27307,1.0,rejected
1448.0,27309,1.0,rejected
1459.0,27319,1000.0,v_good
1471.0,27332,1.0,rejected
1592.0,27455,1.0,rejected
1608.0,27475,1.0,rejected
1749.0,27622,1.0,rejected
1852.0,27725,1.0,rejected
1993.0,27872,1000.0,v_good
2000.0,27879,738.6428588681564,v_good
2044.0,27923,1.0,rejected
2131.0,28012,1.0,rejected
2183.0,28066,570.3038689551116,v_good
2215.0,28098,1.0,rejected
2254.0,28140,1.0,rejected
2264.0,28151,1.0,rejected
2315.0,28204,429.0789626274644,v_good
2363.0,28254,1.0,rejected
2439.0,28327,1000.0,v_good
2537.0,28453,1.0,rejected
2545.0,28461,1.0,rejected
2597.0,28515,1.0,rejected
2685.0,28608,1000.0,v_good
2707.0,28633,697.2675466444658,v_good
2793.0,28724,1.0,rejected
2862.0,28799,466.7432326296967,v_good
2867.0,28806,1.0,rejected
2892.0,28831,1000.0,v_good
3088.0,29040,798.8315963855423,v_good
3108.0,29061,1.0,rejected
3122.0,29076,1.0,rejected
3155.0,29112,1.0,rejected
3259.0,29218,892.6847221999053,v_good
3329.0,29291,1.0,rejected
3343.0,29305,902.0878364681076,v_good
3348.0,29310,1.0,rejected
3465.0,29436,1.0,rejected
3504.0,29474,1.0,rejected
3563.0,29538,903.6088411560152,v_good
3632.0,29613,882.8583095187806,v_good
3635.0,29615,566.2869359076436,v_good
3665.0,29648,885.5300366572803,v_good
3706.0,29691,1.0,rejected
3708.0,29693,1.0,rejected
3734.0,29721,1.0,rejected
3745.0,29732,620.3172691945756,v_good
3856.0,29846,1.0,rejected
3894.0,29884,540.3358117369652,v_good
3986.0,29984,1.0,rejected
4066.0,30067,1.0,rejected
4069.0,30071,1.0,rejected
4101.0,30107,1.0,rejected
4136.0,30142,840.324829194026,v_good
4283.0,30295,900.625930836291,v_good
4350.0,30364,1.0,rejected
4367.0,30380,519.1363613917862,v_good
4448.0,30469,836.1801108569061,v_good
4457.0,30477,1.0,rejected
4474.0,30494,1.0,rejected
4496.0,30516,1.0,rejected
4521.0,30541,631.1536092623368,v_good
4644.0,30669,1000.0,v_good
4657.0,30682,1.0,rejected
4745.0,30774,1.0,rejected
4930.0,30964,1.0,rejected
