App_ID,user_id,target,classify
19634.0,46722,1.0,rejected
19653.0,46744,1.0,rejected
19665.0,46755,1.0,rejected
19711.0,46803,927.3335115591397,v_good
19713.0,46805,1.0,rejected
19743.0,46839,1.0,rejected
19775.0,46876,1.0,rejected
19867.0,46973,1.0,rejected
19892.0,46997,686.7320716612378,v_good
19905.0,47013,1.0,rejected
19924.0,47031,761.082591253451,v_good
19944.0,47054,1.0,rejected
19994.0,47109,839.5933990615939,v_good
19998.0,47113,794.9592842835133,v_good
20024.0,47143,562.8019808433296,v_good
20030.0,47148,1.0,rejected
20059.0,47175,1000.0,v_good
20071.0,47185,966.0148860052562,v_good
20196.0,47325,1.0,rejected
20208.0,47337,855.6396595557765,v_good
20270.0,47406,1.0,rejected
20393.0,47530,625.9784251458956,v_good
20429.0,47567,1.0,rejected
20431.0,47570,1.0,rejected
20435.0,47573,730.0040376577288,v_good
20458.0,47596,1.0,rejected
20463.0,47601,1000.0,v_good
20467.0,47604,672.2898613828492,v_good
20475.0,47612,1.0,rejected
20540.0,47679,1.0,rejected
20578.0,47717,392.8227080555555,v_good
20598.0,47739,689.9428513504098,v_good
20638.0,47782,1.0,rejected
20641.0,47786,469.3229338999323,v_good
20672.0,47818,846.1575818777293,v_good
20706.0,47855,1.0,rejected
20718.0,47867,1.0,rejected
20741.0,47822,1.0,rejected
20762.0,47913,1.0,rejected
20792.0,47946,1.0,rejected
20818.0,47972,640.8442378223496,v_good
20871.0,48027,1.0,rejected
20949.0,48108,431.6482494040738,v_good
20964.0,48128,1.0,rejected
20987.0,48152,1.0,rejected
20989.0,48179,1.0,rejected
21020.0,47935,675.3836703168116,v_good
21023.0,48209,1.0,rejected
21103.0,48242,1000.0,v_good
21135.0,48253,1.0,rejected
21177.0,48387,1.0,rejected
21181.0,48391,1.0,rejected
21312.0,48525,878.8407912225379,v_good
21391.0,48606,1.0,rejected
21405.0,48620,1.0,rejected
21421.0,48636,1.0,rejected
21442.0,48657,1.0,rejected
21499.0,48717,777.9561216672888,v_good
21550.0,48769,1.0,rejected
21554.0,48774,1.0,rejected
21586.0,48812,556.5751750000002,v_good
21628.0,48850,820.490724960814,v_good
21633.0,48856,676.903831678082,v_good
21674.0,48901,1.0,rejected
21696.0,48926,1.0,rejected
21712.0,48944,1.0,rejected
21754.0,48988,728.5469336363637,v_good
21762.0,48996,585.3332463552188,v_good
21792.0,49028,1000.0,v_good
21839.0,46199,1.0,rejected
21875.0,49113,556.6890745000001,v_good
21927.0,49168,1.0,rejected
21983.0,49232,1.0,rejected
21999.0,49247,1.0,rejected
22044.0,49296,1.0,rejected
22061.0,49316,1.0,rejected
22064.0,49320,1.0,rejected
22095.0,49351,1.0,rejected
22212.0,49474,1.0,rejected
22216.0,49478,1.0,rejected
22224.0,49488,1.0,rejected
22237.0,49501,463.03849647058814,v_good
22256.0,49519,1.0,rejected
22260.0,49524,435.87849700085815,v_good
22261.0,49525,1.0,rejected
22317.0,49583,1.0,rejected
22530.0,49807,1.0,rejected
22539.0,49816,551.8282348484847,v_good
22560.0,49837,1.0,rejected
22584.0,49864,1.0,rejected
22652.0,49937,926.9232681897302,v_good
22655.0,49940,1000.0,v_good
22672.0,49955,617.2172456608813,v_good
22751.0,50042,962.0121186000001,v_good
22758.0,50049,491.9737815909092,v_good
22877.0,50174,405.87360247564936,v_good
22889.0,50186,523.280451205199,v_good
22911.0,50209,617.3082496848743,v_good
22956.0,50253,1.0,rejected
22995.0,50294,1.0,rejected
23069.0,50371,1.0,rejected
23072.0,50374,1.0,rejected
23126.0,50426,1.0,rejected
23167.0,50469,588.7284072561242,v_good
23193.0,50498,1.0,rejected
23290.0,50601,1.0,rejected
23336.0,50646,1.0,rejected
23350.0,50660,1.0,rejected
23407.0,50717,415.4242592755303,v_good
23459.0,50769,1000.0,v_good
23502.0,50813,805.0880360940455,v_good
23512.0,50823,1.0,rejected
23529.0,50840,1.0,rejected
23560.0,50874,1.0,rejected
23571.0,50885,458.33992627636474,v_good
23635.0,50954,1.0,rejected
23643.0,50962,987.5688686046512,v_good
23732.0,51058,1.0,rejected
23872.0,51206,1.0,rejected
23895.0,51231,523.0295762376237,v_good
23970.0,51309,1.0,rejected
24105.0,51453,1.0,rejected
24107.0,51455,1.0,rejected
24186.0,51537,1.0,rejected
24216.0,51569,1.0,rejected
24241.0,51596,924.7378557874764,v_good
24291.0,51649,1.0,rejected
24361.0,51720,1.0,rejected
24382.0,51744,1000.0,v_good
24398.0,51761,1.0,rejected
24644.0,52020,905.184085275424,v_good
24649.0,52025,1.0,rejected
24692.0,52071,1.0,rejected
24699.0,52078,665.2971783132533,v_good
24728.0,52108,1.0,rejected
24735.0,52114,329.30935887450113,v_good
24761.0,52140,1.0,rejected
24766.0,52145,1.0,rejected
24807.0,52189,1.0,rejected
24852.0,52238,1.0,rejected
24864.0,52251,1.0,rejected
24890.0,52278,1000.0,v_good
24905.0,52293,469.5747536984491,v_good
24923.0,52312,1.0,rejected
24924.0,52313,976.4186881222128,v_good
25065.0,52467,1.0,rejected
25092.0,52492,1.0,rejected
25094.0,52494,660.553909457388,v_good
25174.0,52587,1.0,rejected
25265.0,52691,1.0,rejected
25316.0,52740,478.1315655376642,v_good
25330.0,52757,1.0,rejected
25367.0,52796,857.3957063418848,v_good
25373.0,52802,422.1005271317829,v_good
25400.0,52827,1.0,rejected
25422.0,52849,1.0,rejected
25477.0,52910,1.0,rejected
25591.0,53030,680.0142290134609,v_good
25666.0,53125,1.0,rejected
25685.0,53143,1.0,rejected
25691.0,53148,653.4677613071269,v_good
25724.0,53183,1.0,rejected
25778.0,53242,411.21824796460186,v_good
25787.0,53251,1.0,rejected
25793.0,53257,1.0,rejected
25810.0,53275,1.0,rejected
25811.0,53276,788.7642007309402,v_good
25854.0,53319,969.6539436619718,v_good
25910.0,53376,1000.0,v_good
25925.0,53393,1.0,rejected
25929.0,53397,814.455168918694,v_good
25967.0,53437,1.0,rejected
25970.0,53440,655.9336782316204,v_good
25984.0,53456,836.3278019349411,v_good
25999.0,53471,1.0,rejected
26064.0,53539,676.4753889134162,v_good
26104.0,53582,1.0,rejected
26116.0,53594,1.0,rejected
26136.0,53614,492.6082630179171,v_good
26140.0,53618,542.9023310776045,v_good
26162.0,53641,1.0,rejected
26178.0,53658,961.7969100743412,v_good
26182.0,53662,565.1683664383561,v_good
26359.0,53847,1.0,rejected
26472.0,53967,806.629492267111,v_good
26516.0,54012,1.0,rejected
26566.0,54063,1.0,rejected
26713.0,54226,1.0,rejected
26763.0,54276,770.8142737896494,v_good
26812.0,54331,1.0,rejected
26842.0,54362,611.7965750000001,v_good
26849.0,54369,908.2843009574216,v_good
26890.0,54410,1.0,rejected
26922.0,54441,694.2242548394111,v_good
26970.0,54490,655.1348477594495,v_good
27052.0,54575,1.0,rejected
27088.0,54615,1.0,rejected
27152.0,54681,707.1244490226142,v_good
27166.0,54697,692.0732681818183,v_good
27198.0,54732,1000.0,v_good
27244.0,54778,1.0,rejected
27259.0,54794,1.0,rejected
27268.0,54804,722.6487395668156,v_good
27318.0,54858,1.0,rejected
27423.0,54952,1.0,rejected
27442.0,54993,1.0,rejected
27458.0,55008,1.0,rejected
27539.0,55091,1.0,rejected
27567.0,55120,770.76106870229,v_good
27587.0,55138,941.9683308706911,v_good
27625.0,55179,950.4870241517275,v_good
27646.0,55200,1.0,rejected
27653.0,55207,1.0,rejected
27689.0,55245,1.0,rejected
27739.0,55300,1.0,rejected
27761.0,55323,910.7998470517822,v_good
27772.0,55336,1.0,rejected
27874.0,55445,551.1124394662216,v_good
27885.0,55456,1.0,rejected
27911.0,55485,1.0,rejected
27912.0,55486,658.6331279390581,v_good
28154.0,55736,1000.0,v_good
28259.0,55844,767.0898509133765,v_good
28261.0,55847,1.0,rejected
28310.0,55902,867.3924642712072,v_good
28396.0,55992,938.7055555555555,v_good
28449.0,56046,524.5340502008031,v_good
28531.0,56133,1.0,rejected
28564.0,56168,1000.0,v_good
28572.0,56176,1.0,rejected
28650.0,56257,1.0,rejected
28652.0,56259,1.0,rejected
28671.0,56277,1.0,rejected
28727.0,56336,404.92097808174464,v_good
28772.0,56383,1.0,rejected
28774.0,56385,1.0,rejected
28803.0,56414,1.0,rejected
28822.0,56433,1.0,rejected
28864.0,56475,1000.0,v_good
28938.0,56555,1.0,rejected
29040.0,56665,797.9120614561327,v_good
29078.0,56705,1.0,rejected
29130.0,56763,565.3648069602601,v_good
29142.0,56775,791.8693307290462,v_good
29285.0,56927,1.0,rejected
29331.0,56978,925.4814888288237,v_good
29343.0,56992,1.0,rejected
29370.0,57022,1.0,rejected
29389.0,57043,644.0898363095239,v_good
29534.0,57190,1000.0,v_good
29589.0,57249,1.0,rejected
29628.0,57289,1000.0,v_good
29731.0,57395,1.0,rejected
29740.0,57404,1.0,rejected
29815.0,57485,575.5902047116855,v_good
29895.0,57563,1.0,rejected
29908.0,57582,1.0,rejected
29946.0,57622,1.0,rejected
29983.0,57660,668.1666542484394,v_good
30030.0,57708,502.4477127468582,v_good
30070.0,57748,1.0,rejected
30204.0,57886,1.0,rejected
30229.0,57914,1.0,rejected
30311.0,58005,1000.0,v_good
30355.0,58051,900.5847850215517,v_good
30359.0,58055,441.8651133333334,v_good
30393.0,58090,1.0,rejected
30398.0,58095,1.0,rejected
30405.0,58102,1.0,rejected
30418.0,58116,624.7036250178487,v_good
30429.0,58127,893.0356103817418,v_good
30457.0,58156,1.0,rejected
30464.0,58163,1.0,rejected
30547.0,58247,710.1912820391723,v_good
30653.0,58381,578.2261985203851,v_good
30693.0,58424,1.0,rejected
30787.0,58526,1.0,rejected
30888.0,58642,1.0,rejected
30927.0,58681,1.0,rejected
30953.0,58712,1.0,rejected
31007.0,58770,1.0,rejected
31085.0,58858,1.0,rejected
31118.0,58894,1.0,rejected
31163.0,58941,371.0967447984395,v_good
31171.0,58948,641.6027032430417,v_good
31203.0,58982,350.3535770440252,v_good
31209.0,58988,743.9931596436812,v_good
31388.0,59177,1.0,rejected
31424.0,59213,1.0,rejected
31482.0,59274,629.050906782901,v_good
31498.0,59291,712.7952161003493,v_good
31542.0,59333,602.0958089561456,v_good
31656.0,59452,875.3480785463175,v_good
31699.0,59496,1.0,rejected
31704.0,59500,1.0,rejected
31722.0,59519,367.1260955555556,v_good
31726.0,59524,1.0,rejected
31749.0,59547,536.9135038889401,v_good
31755.0,59554,627.3163162500001,v_good
31825.0,59625,1.0,rejected
31949.0,59760,711.2970345371978,v_good
32015.0,59830,443.70417,v_good
32033.0,59848,1.0,rejected
32074.0,59890,598.773058155597,v_good
32122.0,59943,1.0,rejected
32283.0,60116,1.0,rejected
32293.0,60127,739.9156193444628,v_good
32307.0,60144,1000.0,v_good
32412.0,60260,1000.0,v_good
32503.0,60354,1.0,rejected
32526.0,60378,1.0,rejected
32550.0,60403,893.743539,v_good
32604.0,60465,1.0,rejected
32620.0,60482,1.0,rejected
32627.0,60489,1.0,rejected
32702.0,60570,1.0,rejected
32723.0,60590,537.7878941531271,v_good
32810.0,60683,1.0,rejected
32860.0,60741,1.0,rejected
32905.0,60787,1.0,rejected
32951.0,60833,1.0,rejected
32964.0,60846,1.0,rejected
32973.0,60856,1000.0,v_good
33048.0,60932,566.5036478281779,v_good
33117.0,61010,1.0,rejected
33123.0,61016,1.0,rejected
33127.0,61020,1.0,rejected
33136.0,61029,508.8217240160028,v_good
33171.0,61065,555.3144306662891,v_good
33282.0,61152,1.0,rejected
33323.0,61227,1.0,rejected
33340.0,61244,839.9916703268641,v_good
33354.0,61259,567.8775387320178,v_good
33373.0,61277,1.0,rejected
33377.0,61281,1.0,rejected
33464.0,61378,526.9418837398373,v_good
33503.0,61418,1.0,rejected
33607.0,61535,451.0698434203408,v_good
33618.0,61547,1.0,rejected
33695.0,61634,1.0,rejected
33710.0,61649,1.0,rejected
33740.0,61682,1.0,rejected
33777.0,61721,1.0,rejected
33803.0,61773,1.0,rejected
33834.0,61806,342.1474094942325,v_good
33946.0,61919,813.4438824859279,v_good
33974.0,61950,1.0,rejected
33983.0,61961,1.0,rejected
34067.0,62053,1.0,rejected
34094.0,62084,1.0,rejected
34095.0,62085,670.7351012109918,v_good
34107.0,62098,1.0,rejected
34117.0,62111,1.0,rejected
34141.0,62136,1000.0,v_good
34229.0,62227,803.5467249825753,v_good
34252.0,62251,1.0,rejected
34288.0,62288,923.0938077292082,v_good
34381.0,62385,1000.0,v_good
34424.0,62432,763.7148345015487,v_good
34429.0,62437,496.1799683220808,v_good
34459.0,62464,1.0,rejected
34490.0,62500,1.0,rejected
34496.0,62506,1.0,rejected
34525.0,62535,1.0,rejected
34567.0,62577,468.76284961791066,v_good
34669.0,62693,601.1702799046413,v_good
34671.0,62696,1000.0,v_good
34709.0,62737,775.2783025166923,v_good
34731.0,62760,824.4248832083384,v_good
34837.0,62871,610.1942990774411,v_good
34845.0,62880,1.0,rejected
34928.0,62967,1.0,rejected
35013.0,63059,878.5531123586063,v_good
35018.0,63065,1.0,rejected
35037.0,63085,1000.0,v_good
35141.0,63201,1.0,rejected
35155.0,63217,1.0,rejected
35196.0,63257,1.0,rejected
35198.0,63259,1.0,rejected
35239.0,63304,1.0,rejected
35263.0,63330,526.6879802654593,v_good
35273.0,63341,488.7448626601054,v_good
35306.0,63375,1.0,rejected
35312.0,63381,740.3314950877984,v_good
35346.0,63414,1000.0,v_good
35379.0,63448,813.4675869265603,v_good
35507.0,63597,1000.0,v_good
35531.0,63624,404.17030550000004,v_good
35599.0,63697,1.0,rejected
35716.0,63876,640.3819628712872,v_good
35764.0,63909,429.83753029353113,v_good
35826.0,63949,736.6146184858428,v_good
35854.0,63971,1.0,rejected
35868.0,63986,762.8577710963431,v_good
36096.0,64233,1.0,rejected
36199.0,64339,1000.0,v_good
36222.0,64362,1.0,rejected
36228.0,64368,1.0,rejected
36323.0,64468,608.374108345006,v_good
36462.0,64618,479.2981818181818,v_good
36525.0,64684,1.0,rejected
36545.0,64705,660.5304895216581,v_good
36595.0,64759,614.3986306512893,v_good
36617.0,64780,1.0,rejected
36631.0,64795,1.0,rejected
36638.0,64803,1.0,rejected
36658.0,64824,1.0,rejected
36701.0,64868,831.6785638832997,v_good
36722.0,64890,773.8227500594596,v_good
36747.0,64916,642.3190093443627,v_good
36771.0,64939,1.0,rejected
36790.0,64960,1.0,rejected
36805.0,64975,612.8833131194575,v_good
36846.0,65022,1000.0,v_good
36852.0,65028,1.0,rejected
36973.0,65159,467.3122602686734,v_good
36979.0,65165,1.0,rejected
36986.0,65172,1.0,rejected
37019.0,65207,1.0,rejected
37205.0,65411,1.0,rejected
37366.0,65579,1.0,rejected
37373.0,65352,1.0,rejected
37402.0,65613,380.2751797752809,v_good
37451.0,65666,1.0,rejected
37475.0,65690,1.0,rejected
37486.0,52202,1.0,rejected
37492.0,65706,1.0,rejected
37495.0,48188,1.0,rejected
37505.0,32221,1.0,rejected
37518.0,44155,1.0,rejected
37524.0,47988,1.0,rejected
37531.0,65740,1.0,rejected
37547.0,35595,1.0,rejected
37555.0,41518,1.0,rejected
37585.0,65790,1.0,rejected
37588.0,50881,851.987707072877,v_good
37606.0,49725,501.8956412504391,v_good
37609.0,34592,1.0,rejected
37625.0,49965,1.0,rejected
37631.0,65823,1.0,rejected
37660.0,65862,1.0,rejected
37698.0,52790,1.0,rejected
37765.0,65972,555.8742144644901,v_good
37855.0,66068,664.2815521459363,v_good
37891.0,66106,1.0,rejected
38022.0,66247,1.0,rejected
38042.0,66267,810.4952016585969,v_good
38061.0,66287,1.0,rejected
38111.0,66338,1000.0,v_good
38170.0,66402,1.0,rejected
38196.0,66431,828.681310021906,v_good
38210.0,66447,1.0,rejected
38237.0,66475,852.4781114978435,v_good
38284.0,66526,1.0,rejected
38352.0,66603,1.0,rejected
38373.0,66624,483.1277993813163,v_good
38379.0,66630,1.0,rejected
38412.0,66663,1.0,rejected
38491.0,66743,1.0,rejected
38535.0,66787,1.0,rejected
38551.0,66805,1.0,rejected
38662.0,66920,1.0,rejected
38702.0,66964,1.0,rejected
38733.0,66997,1.0,rejected
38818.0,67088,664.3943945381684,v_good
38872.0,67150,867.2342266839378,v_good
38892.0,67172,1000.0,v_good
39104.0,67391,863.4187030075191,v_good
39164.0,67460,1.0,rejected
39210.0,67506,1.0,rejected
39219.0,67514,1.0,rejected
39220.0,67255,1.0,rejected
39279.0,67577,958.8749625,v_good
39331.0,67631,816.4884930998466,v_good
39350.0,67651,1.0,rejected
39368.0,67672,1.0,rejected
39482.0,67820,1.0,rejected
39485.0,67824,1.0,rejected
39523.0,67860,486.9201954952353,v_good
39531.0,67865,472.5840669126487,v_good
39561.0,67895,1.0,rejected
39588.0,67939,521.4774586443208,v_good
39660.0,68023,1.0,rejected
39711.0,67794,1.0,rejected
39735.0,68103,1.0,rejected
39766.0,68135,688.4994766746412,v_good
39912.0,68291,1.0,rejected
39922.0,68301,1.0,rejected
40064.0,68455,1.0,rejected
40130.0,68523,1.0,rejected
40143.0,68536,1000.0,v_good
40228.0,68625,546.4618247364391,v_good
40271.0,68670,1.0,rejected
40399.0,68802,1.0,rejected
40446.0,68849,1000.0,v_good
40448.0,68851,692.9249100898492,v_good
40538.0,68939,1.0,rejected
40601.0,69014,1.0,rejected
40602.0,69015,806.502919907316,v_good
40605.0,69018,777.8769740078715,v_good
40698.0,69117,1.0,rejected
40721.0,69142,727.9095927254098,v_good
40729.0,69150,387.3707109220052,v_good
40746.0,69167,1.0,rejected
40781.0,69201,405.34221082220654,v_good
40843.0,69260,979.162124246988,v_good
40873.0,69292,1.0,rejected
40885.0,69304,1.0,rejected
40910.0,69330,1.0,rejected
41048.0,69479,486.8662916572782,v_good
41058.0,69489,336.17788121546965,v_good
41146.0,69590,496.937545,v_good
41182.0,69626,1.0,rejected
41192.0,69638,1.0,rejected
41248.0,69699,1.0,rejected
41340.0,69796,1.0,rejected
41367.0,69823,1.0,rejected
41406.0,69864,1000.0,v_good
41429.0,69889,1.0,rejected
41432.0,69892,922.4750079999995,v_good
41554.0,70020,1.0,rejected
41562.0,70028,1.0,rejected
41595.0,70061,658.3578622744188,v_good
41608.0,70074,1.0,rejected
41623.0,70089,1.0,rejected
41633.0,70100,1.0,rejected
41713.0,70188,672.2867541714975,v_good
41734.0,70209,625.0005661082473,v_good
41815.0,70293,1.0,rejected
41846.0,70325,599.3673051073333,v_good
41883.0,69038,1.0,rejected
41929.0,70413,948.0523928571432,v_good
41931.0,70415,1.0,rejected
41957.0,70443,1.0,rejected
41959.0,70445,1.0,rejected
41983.0,70475,770.7740990990991,v_good
42005.0,70496,1.0,rejected
42062.0,70558,1.0,rejected
42140.0,70637,591.425465116279,v_good
42174.0,70677,1.0,rejected
42185.0,70690,1.0,rejected
42203.0,70710,408.54894349544827,v_good
42227.0,70735,1.0,rejected
42275.0,70783,1.0,rejected
42294.0,70802,1.0,rejected
42382.0,70890,738.6244783597159,v_good
42413.0,70923,661.0853022559982,v_good
42421.0,70931,1.0,rejected
42432.0,70944,1.0,rejected
42436.0,70948,1.0,rejected
42438.0,70950,1.0,rejected
42507.0,71019,972.962033563971,v_good
42526.0,71039,1.0,rejected
42532.0,71047,1.0,rejected
42591.0,70596,361.66424125000003,v_good
42610.0,71130,795.0759413303848,v_good
42675.0,71199,861.9050388211382,v_good
42749.0,71274,1.0,rejected
42788.0,71321,1.0,rejected
42810.0,71354,641.9336379881983,v_good
42823.0,71381,1.0,rejected
42827.0,71386,802.412294858871,v_good
42892.0,71492,1.0,rejected
42957.0,71562,633.3437499999999,v_good
43000.0,71609,1.0,rejected
43034.0,71643,1.0,rejected
43036.0,71645,1.0,rejected
43048.0,71659,1.0,rejected
43093.0,71705,1.0,rejected
43154.0,71770,1.0,rejected
43215.0,71838,1.0,rejected
43256.0,71880,1.0,rejected
43322.0,71953,440.3518315803531,v_good
43323.0,71954,1.0,rejected
43349.0,71983,1.0,rejected
43396.0,72033,674.8416328917219,v_good
43450.0,72093,1.0,rejected
43505.0,72157,589.1401295000001,v_good
43513.0,72166,1.0,rejected
43528.0,72181,1.0,rejected
43756.0,72425,1.0,rejected
43830.0,72505,1.0,rejected
43871.0,72548,1.0,rejected
43873.0,72550,1.0,rejected
43877.0,72554,1.0,rejected
43923.0,72606,1.0,rejected
43925.0,72608,1.0,rejected
43962.0,72645,1.0,rejected
44007.0,72696,708.6202434022556,v_good
44065.0,72757,926.1521023529411,v_good
44066.0,72758,1.0,rejected
44236.0,72943,1.0,rejected
44256.0,72962,1.0,rejected
44364.0,73082,1.0,rejected
44471.0,73198,752.5183753092713,v_good
44509.0,73237,536.9971337695265,v_good
44511.0,71399,704.7845321273121,v_good
44523.0,73250,1.0,rejected
44565.0,73295,1.0,rejected
44577.0,73308,829.6218286872174,v_good
44655.0,73389,1.0,rejected
44683.0,73421,903.3162540311334,v_good
44688.0,73427,880.5572636759581,v_good
44788.0,73538,1.0,rejected
44793.0,73543,1.0,rejected
44806.0,73556,1.0,rejected
44827.0,73578,882.1605568309785,v_good
44877.0,73636,1.0,rejected
44885.0,73646,1.0,rejected
44900.0,73663,1.0,rejected
44907.0,73671,977.8556896452891,v_good
44962.0,73725,1.0,rejected
44966.0,73730,1.0,rejected
44969.0,73733,1000.0,v_good
45056.0,73825,1.0,rejected
45125.0,73899,620.4272302581626,v_good
45205.0,73983,1.0,rejected
45211.0,73989,1.0,rejected
45227.0,74007,1.0,rejected
45292.0,74078,497.2646187323132,v_good
45349.0,74135,1.0,rejected
45465.0,74261,1.0,rejected
45473.0,74270,1.0,rejected
45576.0,74377,740.209468346106,v_good
45643.0,74450,1.0,rejected
45733.0,74541,1000.0,v_good
45831.0,74650,1.0,rejected
45832.0,74651,471.388862047727,v_good
45849.0,74668,1.0,rejected
45889.0,74709,1000.0,v_good
45896.0,74717,557.8522665625,v_good
45953.0,74776,1.0,rejected
46014.0,74840,881.7830339147285,v_good
46036.0,74866,1.0,rejected
46178.0,75019,1.0,rejected
46210.0,75051,1.0,rejected
46244.0,75091,1.0,rejected
46250.0,75096,597.2861989168699,v_good
46268.0,75115,1.0,rejected
46273.0,75121,1.0,rejected
46288.0,75135,1.0,rejected
46295.0,75142,525.2217033898305,v_good
46323.0,75175,1.0,rejected
46368.0,75226,1.0,rejected
46394.0,75252,974.6915569186782,v_good
46399.0,75258,1.0,rejected
46404.0,75264,1.0,rejected
46437.0,75299,1000.0,v_good
46472.0,75336,702.4201372500002,v_good
46538.0,75414,813.7437175670965,v_good
46612.0,75494,1.0,rejected
46639.0,75520,1.0,rejected
46781.0,75672,1.0,rejected
46818.0,75712,1.0,rejected
46847.0,75741,741.0360168891586,v_good
46948.0,75844,1000.0,v_good
46962.0,75812,770.7163750000001,v_good
46969.0,75864,1.0,rejected
47003.0,75898,497.15565899999996,v_good
47069.0,75967,1.0,rejected
47075.0,75974,1.0,rejected
